VIN (1-10),City,State,Postal Code,Model Year,Make,Model,Electric Vehicle Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Base MSRP,Electric Utility,Longitude,Latitude
3FMTK3SUXM,Buckley,WA,98321.0,2021,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,107.0,33596.65,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.029685,47.161465
KNDJX3AE0H,Lakewood,WA,98499.0,2017,KIA,SOUL EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93.0,32250.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||LAKEVIEW LIGHT & POWER|PENINSULA LIGHT COMPANY,-122.5181098,47.1712579
JTMABABA9P,Wenatchee,WA,98801.0,2023,SUBARU,SOLTERRA,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,125.0,37904.5,PUD NO 1 OF CHELAN COUNTY,-120.32009,47.42255
5YJ3E1EA7L,Sammamish,WA,98074.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266.0,59900.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.0313266,47.6285782
1N4AZ1BV8N,Snoqualmie,WA,98024.0,2022,NISSAN,LEAF,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,72.0,62242.5,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-121.8936184,47.5640832
5YJ3E1EA7P,Arlington,WA,98223.0,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,124.5,37904.5,PUGET SOUND ENERGY INC,-122.12324,48.19485
5YJ3E1EA2M,Shoreline,WA,98133.0,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,58.0,78223.8,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),-122.34584,47.76726
5YJ3E1EB1N,Bainbridge Island,WA,98110.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,114.0,35747.5,PUGET SOUND ENERGY INC,-122.5235781,47.6293323
5YJYGDED7M,Bainbridge Island,WA,98110.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,114.0,35747.5,PUGET SOUND ENERGY INC,-122.5235781,47.6293323
1G1RA6S51J,Seattle,WA,98115.0,2018,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,83106.75,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),-122.3185,47.67949
5YJYGDEE8M,Vancouver,WA,98683.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,107.0,33596.65,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),-122.4853873,45.6083347
1G1RB6S52H,Vashon,WA,98070.0,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,83086.5,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.46049,47.44873
1G1FZ6S00M,Oak Harbor,WA,98277.0,2021,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,97.0,32644.85,PUGET SOUND ENERGY INC,-122.6788673,48.2897314
WBY1Z4C59F,Federal Way,WA,98003.0,2015,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,72.0,62242.5,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.31327,47.32309
5YJ3E1EB0N,Seatac,WA,98148.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,53.0,83167.5,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.32863,47.46233
7SAYGDEEXN,Spokane,WA,99208.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,104.84,33434.3,BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,-117.40725,47.718625
WBY1Z4C58G,Snoqualmie,WA,98065.0,2016,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,72.0,62161.75,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-121.8740496,47.5345546
1N4BZ1CP2K,Sammamish,WA,98074.0,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150.0,47970.5,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.0313266,47.6285782
WBY8P4C57K,Woodinville,WA,98072.0,2019,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,126.0,38264.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.151665,47.75855
KM8K53AG9M,Seattle,WA,98103.0,2021,HYUNDAI,KONA ELECTRIC,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,124.9655172413792,37904.5,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),-122.34301,47.659185
1N4BZ1CV4N,Issaquah,WA,98027.0,2022,NISSAN,LEAF,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,72.0,62114.25,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.03646,47.534065
1G1RB6S51H,Federal Way,WA,98003.0,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,83167.5,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.31327,47.32309
1G1RC6S5XG,Washougal,WA,98671.0,2016,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,83107.0,BONNEVILLE POWER ADMINISTRATION||PACIFICORP||PUD NO 1 OF CLARK COUNTY - (WA),-122.35465,45.58359
1N4BZ0CP9G,Poulsbo,WA,98370.0,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,43858.5,PUGET SOUND ENERGY INC,-122.64177,47.737525
5YJSA1E27J,Kirkland,WA,98033.0,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,249.0,97707.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.20264,47.6785
KNDCE3LG3L,Renton,WA,98059.0,2020,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239.0,107881.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.15734,47.487175
5YJXCDE26J,Bainbridge Island,WA,98110.0,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238.0,107710.0,PUGET SOUND ENERGY INC,-122.5235781,47.6293323
1G1RA6S5XJ,Gig Harbor,WA,98332.0,2018,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,83086.5,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,-122.589645,47.342345
1N4AZ0CP7F,Redmond,WA,98052.0,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,43962.25,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.12302,47.67668
7SAYGDEF1P,Spokane,WA,99208.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,104.84,33434.3,BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,-117.40725,47.718625
5YJYGAEE1M,Ridgefield,WA,98642.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,114.0,35747.5,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),-122.74291,45.818445
5YJ3E1EB6J,Seattle,WA,98146.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215.0,88782.5,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),-122.355145,47.505655
1G1RC6S5XH,Graham,WA,98338.0,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,83086.5,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,-122.2953401,47.0763961
3FMTK4SE0P,Everett,WA,98208.0,2023,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,75.0,54417.0,PUGET SOUND ENERGY INC,-122.2247757,47.9156409
1G1RD6S54G,Bainbridge Island,WA,98110.0,2016,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,83100.0,PUGET SOUND ENERGY INC,-122.5235781,47.6293323
WVWKP7AU0G,Seattle,WA,98177.0,2016,VOLKSWAGEN,E-GOLF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,83.0,45960.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),-122.382425,47.77279
WVWKP7AU8G,Edmonds,WA,98026.0,2016,VOLKSWAGEN,E-GOLF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,83.0,46080.0,PUGET SOUND ENERGY INC,-122.335685,47.80372
KNDCC3LG7N,Buckley,WA,98321.0,2022,KIA,NIRO,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,107.0,33596.65,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.029685,47.161465
WBY8P4C51K,Tacoma,WA,98407.0,2019,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,126.0,38264.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,-122.5113356,47.2923828
5YJ3E1EA2J,Fox Island,WA,98333.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215.0,88782.5,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,-122.6066806,47.2254086
KM8KRDAF6N,Port Orchard,WA,98367.0,2022,HYUNDAI,IONIQ 5,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,107.0,33596.65,PUGET SOUND ENERGY INC,-122.6847073,47.50524
5YJ3E1EB0K,Hunts Point,WA,98004.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220.0,98950.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.201905,47.61385
1G1RC6S57J,Seattle,WA,98116.0,2018,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,83086.5,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),-122.38679,47.56484
1G1RC6S55H,Sunnyside,WA,98944.0,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,83146.5,BONNEVILLE POWER ADMINISTRATION||PACIFICORP||BENTON RURAL ELECTRIC ASSN,-120.011515,46.32189
1G1FZ6S05L,Kirkland,WA,98033.0,2020,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,259.0,74630.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.20264,47.6785
5YJ3E1EBXJ,Kennewick,WA,99338.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215.0,88782.5,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,-119.1973001,46.1911488
1N4AZ0CP9F,Kirkland,WA,98034.0,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,43900.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.209285,47.71124
5YJ3E1EB1K,Washougal,WA,98671.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220.0,98950.0,BONNEVILLE POWER ADMINISTRATION||PACIFICORP||PUD NO 1 OF CLARK COUNTY - (WA),-122.35465,45.58359
3FMTK1RM3M,Vancouver,WA,98682.0,2021,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,107.0,33596.65,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),-122.5146473,45.67862
1G1RB6S56K,Edmonds,WA,98020.0,2019,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,83086.5,PUGET SOUND ENERGY INC,-122.37507,47.80807
1G1RA6S50H,Bremerton,WA,98312.0,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,83086.5,PUGET SOUND ENERGY INC,-122.65223,47.57192
KNDCE3LG8L,Graham,WA,98338.0,2020,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239.0,108271.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.2953401,47.0763961
5YJ3E1EA2P,Bonney Lake,WA,98391.0,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,125.0,37904.5,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.183805,47.18062
WBY1Z8C31H,Bainbridge Island,WA,98110.0,2017,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,97.0,32527.35,PUGET SOUND ENERGY INC,-122.5235781,47.6293323
5YJYGDEE3M,Seattle,WA,98126.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,125.0,37904.5,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),-122.374105,47.54468
WVWKR7AU7K,Bellingham,WA,98225.0,2019,VOLKSWAGEN,E-GOLF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,125.0,37904.5,PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,-122.486115,48.761615
7SAYGDEE9P,Bellevue,WA,98007.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,125.0,37904.5,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.147385,47.599975
5YJ3E1EB0N,Port Townsend,WA,98368.0,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,107.0,33596.65,BONNEVILLE POWER ADMINISTRATION||PUGET SOUND ENERGY INC||PUD NO 1 OF JEFFERSON COUNTY,-122.7644197,48.1195874
1G1RC6S59H,Silverdale,WA,98383.0,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,83086.5,PUGET SOUND ENERGY INC,-122.668076,47.665978
7SAYGAEE4P,Seattle,WA,98125.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,101.62,33186.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),-122.296385,47.71558
1G1RB6S51H,Bellingham,WA,98225.0,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,83127.0,PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,-122.486115,48.761615
5YJXCDE47J,Bothell,WA,98011.0,2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238.0,107534.5,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.20578,47.762405
1G1RA6S56J,Deming,WA,98244.0,2018,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,83108.125,PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,-122.2121108,48.8228838
5YJ3E1EB6J,Sammamish,WA,98029.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215.0,88782.5,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-121.9993659,47.5484866
1N4AZ1CPXK,Friday Harbor,WA,98250.0,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,150.0,47970.5,BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,-123.022255,48.531355
7SAYGAEE1P,Covington,WA,98042.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,125.0,37904.5,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.111625,47.36078
WBY1Z8C58H,Enumclaw,WA,98022.0,2017,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,97.0,32547.85,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-121.98953,47.20347
1G1RA6S54H,Bellevue,WA,98006.0,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,83121.21428571433,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.16937,47.571015
5YJ3E1EA8J,Bainbridge Island,WA,98110.0,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215.0,88782.5,PUGET SOUND ENERGY INC,-122.5235781,47.6293323
1G1FZ6S02M,Bonney Lake,WA,98391.0,2021,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,125.0,37904.5,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.183805,47.18062
1G1RA6S50G,Hoquiam,WA,98550.0,2016,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,83116.5,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF GRAYS HARBOR COUNTY,-123.8868787,46.9805308
7SAYGDEEXN,Kent,WA,98042.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,125.0,37904.5,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.111625,47.36078
3FMTK3SU5M,Buckley,WA,98321.0,2021,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,107.0,33596.65,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.029685,47.161465
1G1FX6S05H,Mukilteo,WA,98275.0,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238.0,107710.0,PUGET SOUND ENERGY INC,-122.299965,47.94171
7PDSGABA1P,Bainbridge Island,WA,98110.0,2023,RIVIAN,R1S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,114.0,35747.5,PUGET SOUND ENERGY INC,-122.5235781,47.6293323
7SAYGDEE8P,Bellevue,WA,98007.0,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,125.0,37904.5,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.147385,47.599975
1G1RA6S52J,Renton,WA,98058.0,2018,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,83086.5,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.1298876,47.4451257
1G1RA6S57J,Tacoma,WA,98409.0,2018,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,83093.25,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,-122.47913,47.2198
5YJSA1S25F,Washougal,WA,98671.0,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208.0,69900.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF SKAMANIA CO,-122.35465,45.58359
WMEEJ9AA1F,Bellevue,WA,98008.0,2015,SMART,FORTWO ELECTRIC DRIVE,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,68.0,69132.9,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.11832,47.6245
1N4AZ0CP3F,Redmond,WA,98053.0,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84.0,43858.5,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.0222799,47.6958998
1G1RD6S58H,Eatonville,WA,98328.0,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,83098.5,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,-122.270565,46.86822
SADHD2S17N,Seattle,WA,98103.0,2022,JAGUAR,I-PACE,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,124.9655172413792,37904.5,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),-122.34301,47.659185
1G1RC6S57H,Seattle,WA,98115.0,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,83106.75,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),-122.3185,47.67949
WBY8P4C03L,Seattle,WA,98177.0,2020,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,126.0,38264.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),-122.382425,47.77279
WBY8P4C57K,Gig Harbor,WA,98332.0,2019,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,126.0,38264.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,-122.589645,47.342345
5YJ3E1EB4L,Seattle,WA,98116.0,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322.0,59900.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),-122.38679,47.56484
5YJSA1E29G,Seattle,WA,98199.0,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210.0,74838.5,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),-122.394185,47.639195
1G1FY6S00N,Tacoma,WA,98445.0,2022,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,101.59,33186.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||ELMHURST MUTUAL POWER & LIGHT CO|PENINSULA LIGHT COMPANY,-122.40872,47.165675
7FCTGAAA9P,Chehalis,WA,98532.0,2023,RIVIAN,R1T,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,103.08,33310.15,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 1 OF LEWIS COUNTY,-122.96692,46.66113
7FCEHEB50P,Tukwila,WA,98168.0,2023,RIVIAN,EDV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,125.0,37904.5,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),-122.286465,47.476
5YJYGAEE8M,Vancouver,WA,98665.0,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,100.04,33004.55,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),-122.66592,45.678565
5YJYGDEE0L,Seattle,WA,98103.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291.0,59900.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),-122.34301,47.659185
5YJ3E1EB1K,Otis Orchards,WA,99027.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220.0,98950.0,BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,-117.10806,47.700365
WBY8P8C52K,Seattle,WA,98105.0,2019,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,126.0,38264.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),-122.319115,47.66132
1G1RC6S58G,Bellevue,WA,98005.0,2016,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53.0,83127.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.16085,47.624515
5YJYGDEE0L,Bainbridge Island,WA,98110.0,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291.0,59900.0,PUGET SOUND ENERGY INC,-122.5235781,47.6293323
WBY8P4C59K,Redmond,WA,98052.0,2019,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,126.0,38264.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.12302,47.67668
WB523CF0XN,Shelton,WA,98584.0,2022,BMW,IX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,111.0,33950.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 3 OF MASON COUNTY,-123.105305,47.211085
5YJ3E1EB3K,Redmond,WA,98052.0,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220.0,98950.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.12302,47.67668
5YJSA1E20L,Coupeville,WA,98239.0,2020,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,330.0,59900.0,PUGET SOUND ENERGY INC,-122.6880708,48.2179983
KNDCC3LG3K,Seattle,WA,98117.0,2019,KIA,NIRO,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,239.0,108212.5,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),-122.37275,47.68968
7SAYGDEE5N,Redmond,WA,98052.0,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,76.0,53751.75,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),-122.12302,47.67668
